Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34784698486328,73256700,,1.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.7709732055664,51899600,0.004735718150822521,1.0,0.0,0,0.004735718150822521
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.8273696899414,47307500,0.0006282262780628045,1.0,0.0,0,0.0006282262780628045
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57486724853516,62885900,0.008321489999917553,0.60105296283526,0.39894703716474,11,0.0016818224393913127
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.8076171875,43527400,0.002569696716487435,1.0,0.0,0,0.002569696716487435
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89926147460938,44960800,0.001009213653521357,1.0,0.0,0,0.001009213653521357
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18842315673828,49598900,0.0031811224584006315,1.0,0.0,0,0.0031811224584006315
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82874298095703,40509200,-0.003944362270230428,1.0,0.0,0,-0.003944362270230428
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74412536621094,44856700,-0.0009316171507937065,1.0,0.0,0,-0.0009316171507937065
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.49730682373047,52066600,-0.0027199396267736375,1.0,0.0,0,-0.0027199396267736375
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13764953613281,75067600,-0.003974231943699613,1.0,0.0,0,-0.003974231943699613
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48320007324219,81530400,0.0038335871734802573,1.0,0.0,0,0.0038335871734802573
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83308410644531,114957800,-0.01823671096359525,1.0,0.0,0,-0.01823671096359525
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.15040588378906,67017400,0.003572112580978448,1.0,0.0,0,0.003572112580978448
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.2420654296875,53008800,0.0010281450206510723,1.0,0.0,0,0.0010281450206510723
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31962585449219,87747700,0.0008691016330835133,1.0,0.0,0,0.0008691016330835133
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81327819824219,71294000,0.005526807115764143,1.0,0.0,0,0.005526807115764143
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64541625976562,65771200,0.009265200850220534,1.0,0.0,0,0.009265200850220534
