Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Value,Cash,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34785461425781,73256700,,1.0,0.0,0,10000,0.0,0.0
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77096557617188,51899600,0.0047355469668606265,1.0,0.0,0,10000,10000.0,0.0
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.8273696899414,47307500,0.0006283113187823819,1.0,0.0,0,10000,10000.0,0.0
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57490539550781,62885900,0.008321914669734642,0.5994238325431122,0.40057616745688784,11,9999,10001.0,-9.999999999998899e-05
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80762481689453,43527400,0.0025693587022863618,1.0,0.0,0,9998,10000.0,-0.00010001000100012813
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.8992919921875,44960800,0.0010094656200709817,1.0,0.0,0,9998,9998.0,0.0
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18836975097656,49598900,0.0031801981341494923,1.0,0.0,0,9998,9998.0,0.0
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82876586914062,40509200,-0.003943527917189105,1.0,0.0,0,9998,9998.0,0.0
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.744140625,44856700,-0.0009317009135910714,1.0,0.0,0,9998,9998.0,0.0
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.49730682373047,52066600,-0.0027201073211940985,1.0,0.0,0,9998,9998.0,0.0
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.1376724243164,75067600,-0.003973979028067176,1.0,0.0,0,9998,9998.0,0.0
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48320770263672,81530400,0.0038334169168883214,1.0,0.0,0,9998,9998.0,0.0
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83306121826172,114957800,-0.018237046699295045,1.0,0.0,0,9998,9998.0,0.0
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.15040588378906,67017400,0.003572371155234899,1.0,0.0,0,9998,9998.0,0.0
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24207305908203,53008800,0.0010282305995608088,1.0,0.0,0,9998,9998.0,0.0
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31966400146484,87747700,0.0008694435228038255,1.0,0.0,0,9998,9998.0,0.0
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81324005126953,71294000,0.005525950587953243,1.0,0.0,0,9998,9998.0,0.0
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64540100097656,65771200,0.009265459627466832,1.0,0.0,0,9998,9998.0,0.0
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57490539550781,33709600,-0.0007777074698802622,1.0,0.0,0,9998,9998.0,0.0
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91197204589844,72937000,-0.007319172421042963,1.0,0.0,0,9998,9998.0,0.0
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53962707519531,63561000,0.006980772582503958,1.0,0.0,0,9998,9998.0,0.0
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.48889923095703,83626900,-0.011605170886838656,1.0,0.0,0,9998,9998.0,0.0
