Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34784698486328,73256700,,100.0,0.0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77098083496094,51899600,0.004735803540619532,100.0,0.0,0.004735803540619532
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.82737731933594,47307500,0.0006282262246715131,100.0,0.0,0.0006282262246715131
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57487487792969,62885900,0.008321489293140472,80.0,20.0,0.006657191434512377
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80760955810547,43527400,0.0025695280340098936,100.0,0.0,0.0025695280340098936
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.8992691040039,44960800,0.001009381772568263,100.0,0.0,0.001009381772568263
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18839263916016,49598900,0.0031807025293617563,100.0,0.0,0.0031807025293617563
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82874298095703,40509200,-0.003944028925109921,100.0,0.0,-0.003944028925109921
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.7441177368164,44856700,-0.000931701148372932,100.0,0.0,-0.000931701148372932
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.497314453125,52066600,-0.002719771703629359,100.0,0.0,-0.002719771703629359
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13764953613281,75067600,-0.003974315913854887,100.0,0.0,-0.003974315913854887
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48319244384766,81530400,0.003833502531884081,100.0,0.0,0.003833502531884081
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83306884765625,114957800,-0.018236796819646295,100.0,0.0,-0.018236796819646295
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.150390625,67017400,0.0035721131945576357,100.0,0.0,0.0035721131945576357
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24208068847656,53008800,0.0010284875123234283,100.0,0.0,0.0010284875123234283
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31961822509766,87747700,0.0008688450114890944,100.0,0.0,0.0008688450114890944
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81330108642578,71294000,0.005527149254981989,100.0,0.0,0.005527149254981989
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64540100097656,65771200,0.00926477375272139,100.0,0.0,0.00926477375272139
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57487487792969,33709600,-0.0007780441397806648,100.0,0.0,-0.0007780441397806648
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91200256347656,72937000,-0.007318501023009905,100.0,0.0,-0.007318501023009905
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53963470458984,63561000,0.006980515651068719,100.0,0.0,0.006980515651068719
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.48888397216797,83626900,-0.011605422706312374,100.0,0.0,-0.011605422706312374
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04460906982422,86040400,-0.004964581997490614,100.0,0.0,-0.004964581997490614
