Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34785461425781,73256700,,1.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77096557617188,51899600,0.0047355469668606265,1.0,0.0,0,0.0047355469668606265
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.82737731933594,47307500,0.0006283963061106679,1.0,0.0,0,0.0006283963061106679
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57489013671875,62885900,0.008321659161052875,0.99,0.010000000000000009,11,0.008155225977831818
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80760192871094,43527400,0.0025692749021382078,1.0,0.0,0,0.0025692749021382078
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89926147460938,44960800,0.001009381857373537,1.0,0.0,0,0.001009381857373537
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18840026855469,49598900,0.003180870661155799,1.0,0.0,0,0.003180870661155799
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.8287353515625,40509200,-0.0039441959276942384,1.0,0.0,0,-0.0039441959276942384
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74409484863281,44856700,-0.0009318692218059921,1.0,0.0,0,-0.0009318692218059921
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.49735260009766,52066600,-0.002719099782159229,1.0,0.0,0,-0.002719099782159229
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13764190673828,75067600,-0.003974820069587159,1.0,0.0,0,-0.003974820069587159
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48322296142578,81530400,0.0038339260643744932,1.0,0.0,0,0.0038339260643744932
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83303833007812,114957800,-0.018237465215525717,1.0,0.0,0,-0.018237465215525717
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.15040588378906,67017400,0.003572629729624799,1.0,0.0,0,0.003572629729624799
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24207305908203,53008800,0.0010282305995608088,1.0,0.0,0,0.0010282305995608088
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31964111328125,87747700,0.0008691870497883336,1.0,0.0,0,0.0008691870497883336
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81328582763672,71294000,0.005526720754838177,1.0,0.0,0,0.005526720754838177
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64539337158203,65771200,0.009264860274038167,1.0,0.0,0,0.009264860274038167
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57489013671875,33709600,-0.0007777917028201076,1.0,0.0,0,-0.0007777917028201076
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.9120101928711,72937000,-0.00731858402308927,1.0,0.0,0,-0.00731858402308927
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53961944580078,63561000,0.006980260496716628,1.0,0.0,0,0.006980260496716628
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.48887634277344,83626900,-0.01160534039638128,1.0,0.0,0,-0.01160534039638128
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04459381103516,86040400,-0.004964667675974921,1.0,0.0,0,-0.004964667675974921
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27732849121094,45511900,0.0026136868080917086,1.0,0.0,0,0.0026136868080917086
