Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34784698486328,73256700,,1.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77096557617188,51899600,0.004735632761025288,1.0,0.0,0,0.004735632761025288
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.8273696899414,47307500,0.0006283113187823819,1.0,0.0,0,0.0006283113187823819
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57490539550781,62885900,0.008321914669734642,0.9899999999999999,0.01000000000000012,11,0.008155476376339947
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.8075942993164,43527400,0.002569021770351565,1.0,0.0,0,0.002569021770351565
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89926147460938,44960800,0.0010094659593207211,1.0,0.0,0,0.0010094659593207211
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.1883773803711,49598900,0.0031806188639109667,1.0,0.0,0,0.0031806188639109667
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82875061035156,40509200,-0.003943778586161573,1.0,0.0,0,-0.003943778586161573
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74413299560547,44856700,-0.0009316170725400807,1.0,0.0,0,-0.0009316170725400807
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.497314453125,52066600,-0.0027199393980922304,1.0,0.0,0,-0.0027199393980922304
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13764190673828,75067600,-0.003974400219058594,1.0,0.0,0,-0.003974400219058594
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48320770263672,81530400,0.0038337567811679296,1.0,0.0,0,0.0038337567811679296
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83304595947266,114957800,-0.018237215335989654,1.0,0.0,0,-0.018237215335989654
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.15040588378906,67017400,0.003572543538146844,1.0,0.0,0,0.003572543538146844
