Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34784698486328,73256700,,100.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77098083496094,51899600,0.004735803540619532,100.0,0.0,0,0.4735803540619532
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.8273696899414,47307500,0.000628141237357438,100.0,0.0,0,0.0628141237357438
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57486724853516,62885900,0.008321489999917553,0.6,0.4,11,0.00166429799998351
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80758666992188,43527400,0.002569359784410752,100.0,0.0,0,0.2569359784410752
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89926147460938,44960800,0.0010095500612821162,100.0,0.0,0,0.10095500612821162
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18838500976562,49598900,0.003180702796325985,100.0,0.0,0,0.3180702796325985
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82877349853516,40509200,-0.003943610923605623,100.0,0.0,0,-0.39436109236056227
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74412536621094,44856700,-0.0009319528279833067,100.0,0.0,0,-0.09319528279833067
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.497314453125,52066600,-0.0027198555508678446,100.0,0.0,0,-0.27198555508678446
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13766479492188,75067600,-0.003974147303447473,100.0,0.0,0,-0.3974147303447473
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48321533203125,81530400,0.003833586524518484,100.0,0.0,0,0.3833586524518484
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83306884765625,114957800,-0.018237045161577536,100.0,0.0,0,-1.8237045161577536
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.15038299560547,67017400,0.003572027309935555,100.0,0.0,0,0.3572027309935555
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.2420654296875,53008800,0.0010284020214086365,100.0,0.0,0,0.10284020214086365
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.3196792602539,87747700,0.0008697000701709534,100.0,0.0,0,0.08697000701709534
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81329345703125,71294000,0.005526376727563953,100.0,0.0,0,0.5526376727563953
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64540100097656,65771200,0.0092648594870135,100.0,0.0,0,0.9264859487013499
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57486724853516,33709600,-0.0007781283072557654,100.0,0.0,0,-0.07781283072557654
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.9120101928711,72937000,-0.007318333173431002,100.0,0.0,0,-0.7318333173431002
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53963470458984,63561000,0.006980430204734933,100.0,0.0,0,0.6980430204734933
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.4889144897461,83626900,-0.011605085643122015,100.0,0.0,0,-1.1605085643122015
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04459381103516,86040400,-0.004965091835613333,100.0,0.0,0,-0.49650918356133333
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27730560302734,45511900,0.0026134297662812056,100.0,0.0,0,0.26134297662812056
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48751068115234,71208100,-0.008846536267423155,100.0,0.0,0,-0.8846536267423155
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29142761230469,59422200,0.009085089239871502,100.0,0.0,0,0.9085089239871502
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14334869384766,62023300,-0.0016583777683562007,100.0,0.0,0,-0.16583777683562007
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30551147460938,64508700,0.0018191237275442251,100.0,0.0,0,0.1819123727544225
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14334869384766,52308700,-0.0018158205253415716,100.0,0.0,0,-0.18158205253415716
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08827209472656,90964400,0.010600043802753367,100.0,0.0,0,1.0600043802753367
