Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34786224365234,73256700,,100.0,0.0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77095794677734,51899600,0.004735375782928264,100.0,0.0,0.004735375782928264
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.8273696899414,47307500,0.0006283963595163922,100.0,0.0,0.0006283963595163922
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57488250732422,62885900,0.008321659867844389,80.0,20.0,0.006657327894275511
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80760192871094,43527400,0.0025693593515607738,100.0,0.0,0.0025693593515607738
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89928436279297,44960800,0.0010096339087779516,100.0,0.0,0.0010096339087779516
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18838500976562,49598900,0.003180450198252416,100.0,0.0,0.003180450198252416
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.8287582397461,40509200,-0.003943778256200292,100.0,0.0,-0.003943778256200292
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74412536621094,44856700,-0.0009317849894167063,100.0,0.0,-0.0009317849894167063
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.49732971191406,52066600,-0.0027196873990563697,100.0,0.0,-0.0027196873990563697
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.1376724243164,75067600,-0.003974230938554535,100.0,0.0,-0.003974230938554535
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48320770263672,81530400,0.0038334169168883214,100.0,0.0,0.0038334169168883214
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83304595947266,114957800,-0.018237215335989654,100.0,0.0,-0.018237215335989654
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.150390625,67017400,0.0035723717688587175,100.0,0.0,0.0035723717688587175
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24207305908203,53008800,0.0010284019333990368,100.0,0.0,0.0010284019333990368
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31966400146484,87747700,0.0008694435228038255,100.0,0.0,0.0008694435228038255
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81327819824219,71294000,0.0055263776716540924,100.0,0.0,0.0055263776716540924
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64539337158203,65771200,0.00926494600835226,100.0,0.0,0.00926494600835226
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57488250732422,33709600,-0.0007778758703023136,100.0,0.0,-0.0007778758703023136
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.9120101928711,72937000,-0.0073185004065505765,100.0,0.0,-0.0073185004065505765
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53964233398438,63561000,0.006980515058744086,100.0,0.0,0.006980515058744086
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.48887634277344,83626900,-0.011605590259953225,100.0,0.0,-0.011605590259953225
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04459381103516,86040400,-0.004964667675974921,100.0,0.0,-0.004964667675974921
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27735137939453,45511900,0.0026139438499019896,100.0,0.0,0.0026139438499019896
