Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34786987304688,73256700,,1.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77098846435547,51899600,0.004735631547901464,1.0,0.0,0,0.004735631547901464
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.82737731933594,47307500,0.0006281411839734741,1.0,0.0,0,0.0006281411839734741
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.5748519897461,62885900,0.008321234491271978,0.989999999999981,0.010000000000018994,11,0.00815480980144622
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80758666992188,43527400,0.0025695286833273823,1.0,0.0,0,0.0025695286833273823
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89927673339844,44960800,0.0010097180955799256,1.0,0.0,0,0.0010097180955799256
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18840789794922,49598900,0.0031807861947987792,1.0,0.0,0,0.0031807861947987792
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82877349853516,40509200,-0.003943860932592802,1.0,0.0,0,-0.003943860932592802
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74411010742188,44856700,-0.0009321208230852474,1.0,0.0,0,-0.0009321208230852474
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.497314453125,52066600,-0.0027196878563767735,1.0,0.0,0,-0.0027196878563767735
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13766479492188,75067600,-0.003974147303447473,1.0,0.0,0,-0.003974147303447473
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48316192626953,81530400,0.0038329940334456136,1.0,0.0,0,0.0038329940334456136
