Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34785461425781,73256700,,100.0,0.0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77095031738281,51899600,0.004735376187281037,100.0,0.0,0.004735376187281037
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.8273696899414,47307500,0.0006284814002650574,100.0,0.0,0.0006284814002650574
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57489776611328,62885900,0.008321829735771225,80.0,20.0,0.00665746378861698
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80758666992188,43527400,0.0025690219867480213,100.0,0.0,0.0025690219867480213
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89927673339844,44960800,0.0010097180955799256,100.0,0.0,0.0010097180955799256
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18840026855469,49598900,0.003180702262397972,100.0,0.0,0.003180702262397972
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82872772216797,40509200,-0.003944279593977584,100.0,0.0,-0.003944279593977584
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74412536621094,44856700,-0.0009314493121143075,100.0,0.0,-0.0009314493121143075
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.49732208251953,52066600,-0.0027197714749621626,100.0,0.0,-0.0027197714749621626
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.1376724243164,75067600,-0.003974146968406256,100.0,0.0,-0.003974146968406256
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48320770263672,81530400,0.0038334169168883214,100.0,0.0,0.0038334169168883214
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83306121826172,114957800,-0.018237046699295045,100.0,0.0,-0.018237046699295045
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.1504135131836,67017400,0.0035724570398643074,100.0,0.0,0.0035724570398643074
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24209594726562,53008800,0.00102840166937046,100.0,0.0,0.00102840166937046
