Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34786224365234,73256700,,100.0,0.0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77095794677734,51899600,0.004735375782928264,100.0,0.0,0.004735375782928264
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.827392578125,47307500,0.0006286513215232326,100.0,0.0,0.0006286513215232326
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57485961914062,62885900,0.008321148143819679,80.0,20.0,0.006656918515055743
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80758666992188,43527400,0.0025694442338619616,100.0,0.0,0.0025694442338619616
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.8992691040039,44960800,0.00100963407843091,100.0,0.0,0.00100963407843091
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.1883773803711,49598900,0.003180534664546153,100.0,0.0,0.003180534664546153
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82875061035156,40509200,-0.003943778586161573,100.0,0.0,-0.003943778586161573
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74410247802734,44856700,-0.0009319530628286721,100.0,0.0,-0.0009319530628286721
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.49732971191406,52066600,-0.0027194358572562027,100.0,0.0,-0.0027194358572562027
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13764190673828,75067600,-0.003974568159312519,100.0,0.0,-0.003974568159312519
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48320007324219,81530400,0.0038336721395644258,100.0,0.0,0.0038336721395644258
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83305358886719,114957800,-0.018237048237012776,100.0,0.0,-0.018237048237012776
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.1503677368164,67017400,0.0035720279235000874,100.0,0.0,0.0035720279235000874
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24207305908203,53008800,0.0010286589342665131,100.0,0.0,0.0010286589342665131
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31963348388672,87747700,0.0008691015587831696,100.0,0.0,0.0008691015587831696
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81326293945312,71294000,0.00552655039337413,100.0,0.0,0.00552655039337413
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64540100097656,65771200,0.009265202424328045,100.0,0.0,0.009265202424328045
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57485961914062,33709600,-0.0007782124747308661,100.0,0.0,-0.0007782124747308661
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91200256347656,72937000,-0.007318333789876341,100.0,0.0,-0.007318333789876341
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53962707519531,63561000,0.0069804307970524615,100.0,0.0,0.0069804307970524615
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.48886108398438,83626900,-0.011605592215861993,100.0,0.0,-0.011605592215861993
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04460144042969,86040400,-0.004964412756775949,100.0,0.0,-0.004964412756775949
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.2773208618164,45511900,0.0026135152229571634,100.0,0.0,0.0026135152229571634
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48750305175781,71208100,-0.008846791127178566,100.0,0.0,-0.008846791127178566
