Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34784698486328,73256700,,1.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77096557617188,51899600,0.004735632761025288,1.0,0.0,0,0.004735632761025288
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.82737731933594,47307500,0.0006283963061106679,1.0,0.0,0,0.0006283963061106679
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57489013671875,62885900,0.008321659161052875,0.99,0.010000000000000009,11,0.008155225977831818
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80758666992188,43527400,0.0025691064361423877,1.0,0.0,0,0.0025691064361423877
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89926147460938,44960800,0.0010095500612821162,1.0,0.0,0,0.0010095500612821162
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.1883773803711,49598900,0.0031806188639109667,1.0,0.0,0,0.0031806188639109667
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82878112792969,40509200,-0.003943443920944367,1.0,0.0,0,-0.003943443920944367
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.7441177368164,44856700,-0.0009321207447894331,1.0,0.0,0,-0.0009321207447894331
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.4972915649414,52066600,-0.002720023931367832,1.0,0.0,0,-0.002720023931367832
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13763427734375,75067600,-0.003974232613796702,1.0,0.0,0,-0.003974232613796702
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48320770263672,81530400,0.0038338417472736364,1.0,0.0,0,0.0038338417472736364
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83305358886719,114957800,-0.01823713101764235,1.0,0.0,0,-0.01823713101764235
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.15038299560547,67017400,0.003572199692773559,1.0,0.0,0,0.003572199692773559
