Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34786987304688,73256700,,1.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.7709732055664,51899600,0.004735460768350963,1.0,0.0,0,0.004735460768350963
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.82738494873047,47307500,0.0006283962527049436,1.0,0.0,0,0.0006283962527049436
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57487487792969,62885900,0.008321403652414627,0.9899999999999998,0.010000000000000231,11,0.008154975579366331
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80760955810547,43527400,0.0025695280340098936,1.0,0.0,0,0.0025695280340098936
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89927673339844,44960800,0.0010094657896959625,1.0,0.0,0,0.0010094657896959625
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18839263916016,49598900,0.0031806183299969426,1.0,0.0,0,0.0031806183299969426
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82877349853516,40509200,-0.003943694259948671,1.0,0.0,0,-0.003943694259948671
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.744140625,44856700,-0.000931784832881366,1.0,0.0,0,-0.000931784832881366
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.49732971191406,52066600,-0.002719855093519241,1.0,0.0,0,-0.002719855093519241
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.1376953125,75067600,-0.003973978022985936,1.0,0.0,0,-0.003973978022985936
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.4831771850586,81530400,0.00383282345261704,1.0,0.0,0,0.00383282345261704
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83306121826172,114957800,-0.01823671557666473,1.0,0.0,0,-0.01823671557666473
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.150390625,67017400,0.0035721993859765266,1.0,0.0,0,0.0035721993859765266
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24205780029297,53008800,0.001028230775550476,1.0,0.0,0,0.001028230775550476
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31964874267578,87747700,0.0008694436714631326,1.0,0.0,0,0.0008694436714631326
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81326293945312,71294000,0.005526378615744676,1.0,0.0,0,0.005526378615744676
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.64537048339844,65771200,0.009264862635112836,1.0,0.0,0,0.009264862635112836
