Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34788513183594,73256700,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77093505859375,51899600,0.004734862231306147
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.8273696899414,47307500,0.0006286514818054645
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57487487792969,62885900,0.00832157493388097
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80757141113281,43527400,0.002569106868949511
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89923858642578,44960800,0.0010094662137580812
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18840789794922,49598900,0.0031812071918346785
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.8287353515625,40509200,-0.003944279263974337
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74415588378906,44856700,-0.0009311972411161218
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.4973373413086,52066600,-0.002719938712048342
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13768768310547,75067600,-0.003974146298323822
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48322296142578,81530400,0.003833416267955636
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83307647705078,114957800,-0.01823704362386025
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.15042114257812,67017400,0.003572370541611525
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.2420654296875,53008800,0.0010279736868858969
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31962585449219,87747700,0.0008691016330835133
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81327056884766,71294000,0.005526721698987602
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.6453628540039,65771200,0.009264691953494664
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57487487792969,33709600,-0.000777623629658275
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91202545166016,72937000,-0.007318248323973653
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53961181640625,63561000,0.006980004750126723
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.4888916015625,83626900,-0.011605088576858158
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04459381103516,86040400,-0.004964837339873629
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27734375,45511900,0.0026138581692984886
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.4875259399414,71208100,-0.008846788859111832
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29144287109375,59422200,0.009085087673238679
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14334106445312,62023300,-0.001658633816170152
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.30557250976562,64508700,0.001819894154462931
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14334106445312,52308700,-0.0018165881562962616
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08831787109375,90964400,0.010600643809809407
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.40562438964844,85471300,0.0035221716428173178
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08263397216797,61017900,0.007488578139802637
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.8358154296875,40342600,-0.0027098309712462187
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61013793945312,46456300,-0.002484454938471492
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16018676757812,42326700,0.0060704998428824375
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02619171142578,43423200,-0.0014698857133100818
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25891876220703,36777400,0.002556704245290753
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29419708251953,35858600,0.00038657394576868676
