Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34783935546875,73256700,,100.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77101135253906,51899600,0.004736230894031301,100.0,0.0,0,0.004736230894031301
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.82737731933594,47307500,0.0006278860619661764,100.0,0.0,0,0.0006278860619661764
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57489013671875,62885900,0.008321659161052875,80.0,20.0,11,0.004992995496631725
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80760192871094,43527400,0.0025692749021382078,100.0,0.0,0,0.0025692749021382078
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89928436279297,44960800,0.0010096339087779516,100.0,0.0,0,0.0010096339087779516
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18841552734375,49598900,0.0031807859278276673,100.0,0.0,0,0.0031807859278276673
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82875061035156,40509200,-0.003944195267701955,100.0,0.0,0,-0.003944195267701955
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74410247802734,44856700,-0.0009319530628286721,100.0,0.0,0,-0.0009319530628286721
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.497314453125,52066600,-0.002719604009110088,100.0,0.0,0,-0.002719604009110088
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13765716552734,75067600,-0.00397423160865118,100.0,0.0,0,-0.00397423160865118
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48320770263672,81530400,0.0038335868489993707,100.0,0.0,0,0.0038335868489993707
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83307647705078,114957800,-0.018236878062600437,100.0,0.0,0,-0.018236878062600437
