Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.34781646728516,73256700,,1.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.7709732055664,51899600,0.00473606132765636,1.0,0.0,0,0.00473606132765636
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.8273696899414,47307500,0.0006282262780628045,1.0,0.0,0,0.0006282262780628045
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57488250732422,62885900,0.008321659867844389,0.99,0.010000000000000009,11,0.0081552266704875
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.80758666992188,43527400,0.002569190885550743,1.0,0.0,0,0.002569190885550743
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.8992691040039,44960800,0.00100963407843091,1.0,0.0,0,0.00100963407843091
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18838500976562,49598900,0.0031806185969540657,1.0,0.0,0,0.0031806185969540657
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82878112792969,40509200,-0.003943527257308288,1.0,0.0,0,-0.003943527257308288
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74410247802734,44856700,-0.0009322887398772739,1.0,0.0,0,-0.0009322887398772739
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.49732971191406,52066600,-0.0027194358572562027,1.0,0.0,0,-0.0027194358572562027
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13768005371094,75067600,-0.003974146633365039,1.0,0.0,0,-0.003974146633365039
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48320770263672,81530400,0.003833331950854335,1.0,0.0,0,0.003833331950854335
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83306121826172,114957800,-0.018237046699295045,1.0,0.0,0,-0.018237046699295045
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.15040588378906,67017400,0.003572371155234899,1.0,0.0,0,0.003572371155234899
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24207305908203,53008800,0.0010282305995608088,1.0,0.0,0,0.0010282305995608088
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31965637207031,87747700,0.0008693580317986616,1.0,0.0,0,0.0008693580317986616
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81327056884766,71294000,0.005526378143699384,1.0,0.0,0,0.005526378143699384
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.6454086303711,65771200,0.00926520163727429,1.0,0.0,0,0.00926520163727429
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57488250732422,33709600,-0.0007780440742946038,1.0,0.0,0,-0.0007780440742946038
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.9120101928711,72937000,-0.0073185004065505765,1.0,0.0,0,-0.0073185004065505765
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53961944580078,63561000,0.006980260496716628,1.0,0.0,0,0.006980260496716628
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.4888687133789,83626900,-0.011605424662193053,1.0,0.0,0,-0.011605424662193053
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04458618164062,86040400,-0.004964668099238789,1.0,0.0,0,-0.004964668099238789
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27734375,45511900,0.002613944073866392,1.0,0.0,0,0.002613944073866392
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.48751831054688,71208100,-0.008846874316342124,1.0,0.0,0,-0.008846874316342124
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29146575927734,59422200,0.009085433336586624,1.0,0.0,0,0.009085433336586624
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14334106445312,62023300,-0.0016588897221549992,1.0,0.0,0,-0.0016588897221549992
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.3055419921875,64508700,0.0018195518116950193,1.0,0.0,0,0.0018195518116950193
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14334106445312,52308700,-0.0018162470560736388,1.0,0.0,0,-0.0018162470560736388
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08831024169922,90964400,0.01060055822411754,1.0,0.0,0,0.01060055822411754
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.4056396484375,85471300,0.003522426004960222,1.0,0.0,0,0.003522426004960222
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08263397216797,61017900,0.007488408094485255,1.0,0.0,0,0.007488408094485255
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.83580780029297,40342600,-0.0027099147346839603,1.0,0.0,0,-0.0027099147346839603
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61012268066406,46456300,-0.0024845391381896897,1.0,0.0,0,-0.0024845391381896897
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.1601791381836,42326700,0.0060705850654025895,1.0,0.0,0,0.0060705850654025895
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02620697021484,43423200,-0.001469634759774574,1.0,0.0,0,-0.001469634759774574
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.25890350341797,36777400,0.002556368555258759,1.0,0.0,0,0.002556368555258759
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.29418182373047,35858600,0.0003865740104052051,1.0,0.0,0,0.0003865740104052051
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.4267807006836,74394800,-0.009501165416232582,1.0,0.0,0,-0.009501165416232582
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23072052001953,48641600,0.008890505811514071,1.0,0.0,0,0.008890505811514071
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22364807128906,60642300,-7.752266659910578e-05,1.0,0.0,0,-7.752266659910578e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.80049896240234,73402500,-0.004638590078704596,1.0,0.0,0,-0.004638590078704596
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38449096679688,57478400,-0.004581560678182273,1.0,0.0,0,-0.004581560678182273
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24344635009766,61780800,-0.0015604957796468977,1.0,0.0,0,-0.0015604957796468977
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.4338607788086,66692400,0.0021100083874481257,1.0,0.0,0,0.0021100083874481257
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.8273696899414,56313600,-0.00670646020908694,1.0,0.0,0,-0.00670646020908694
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.68067169189453,60490800,0.009499354204609123,1.0,0.0,0,0.009499354204609123
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84989929199219,45479100,0.0018661926179002197,1.0,0.0,0,0.0018661926179002197
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.80189514160156,69877300,0.010478777159121044,1.0,0.0,0,0.010478777159121044
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.21092987060547,53398900,0.004455624019231719,1.0,0.0,0,0.004455624019231719
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40135955810547,65526400,0.0020651530980895227,1.0,0.0,0,0.0020651530980895227
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47850036621094,47286800,0.000834844946810076,1.0,0.0,0,0.000834844946810076
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.329833984375,45538500,-0.0016075777748041364,1.0,0.0,0,-0.0016075777748041364
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74925231933594,87102700,-0.00628812638325893,1.0,0.0,0,-0.00628812638325893
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.3086166381836,51605700,0.006096663511772071,1.0,0.0,0,0.006096663511772071
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.1174087524414,46704200,-0.002071398020096593,1.0,0.0,0,-0.002071398020096593
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.18822479248047,43209200,0.0007687584898243838,1.0,0.0,0,0.0007687584898243838
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05369567871094,32523000,-0.0014592873880840962,1.0,0.0,0,-0.0014592873880840962
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48731994628906,82079900,-0.006152666965144604,1.0,0.0,0,-0.006152666965144604
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,92.0607681274414,61505700,0.006268061863534902,1.0,0.0,0,0.006268061863534902
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,91.89794158935547,70571700,-0.0017686854172292987,1.0,0.0,0,-0.0017686854172292987
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,91.919189453125,62925600,0.00023121153098815128,1.0,0.0,0,0.00023121153098815128
