Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,89.3478775024414,73256700,,1.0,0.0,0,
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,89.77096557617188,51899600,0.004735289584455016,1.0,0.0,0,0.004735289584455016
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,89.82737731933594,47307500,0.0006283963061106679,1.0,0.0,0,0.0006283963061106679
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,90.57485961914062,62885900,0.008321319425228069,0.9899999999998469,0.010000000000153109,11,0.00815489303672096
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,90.8075942993164,43527400,0.0025695284668880713,1.0,0.0,0,0.0025695284668880713
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,90.89924621582031,44960800,0.0010092979250371226,1.0,0.0,0,0.0010092979250371226
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,91.18841552734375,49598900,0.0031812069248282615,1.0,0.0,0,0.0031812069248282615
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,90.82875061035156,40509200,-0.003944195267701955,1.0,0.0,0,-0.003944195267701955
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,90.74410247802734,44856700,-0.0009319530628286721,1.0,0.0,0,-0.0009319530628286721
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,90.49732208251953,52066600,-0.002719519933183201,1.0,0.0,0,-0.002719519933183201
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,90.13766479492188,75067600,-0.003974231273602857,1.0,0.0,0,-0.003974231273602857
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,90.48316955566406,81530400,0.003833078675027357,1.0,0.0,0,0.003833078675027357
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,88.83307647705078,114957800,-0.018236464159206545,1.0,0.0,0,-0.018236464159206545
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,89.150390625,67017400,0.0035720270031533996,1.0,0.0,0,0.0035720270031533996
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,89.24208068847656,53008800,0.0010284875123234283,1.0,0.0,0,0.0010284875123234283
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,89.31961822509766,87747700,0.0008688450114890944,1.0,0.0,0,0.0008688450114890944
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,89.81326293945312,71294000,0.005526722171062204,1.0,0.0,0,0.005526722171062204
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,90.6454086303711,65771200,0.009265287371631903,1.0,0.0,0,0.009265287371631903
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,90.57485961914062,33709600,-0.0007782965766987004,1.0,0.0,0,-0.0007782965766987004
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,89.91200256347656,72937000,-0.007318333789876341,1.0,0.0,0,-0.007318333789876341
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,90.53961944580078,63561000,0.006980345943036204,1.0,0.0,0,0.006980345943036204
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,89.48888397216797,83626900,-0.011605256130569508,1.0,0.0,0,-0.011605256130569508
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,89.04464721679688,86040400,-0.004964155721388308,1.0,0.0,0,-0.004964155721388308
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,89.27732849121094,45511900,0.002613085476632415,1.0,0.0,0,0.002613085476632415
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,88.4875259399414,71208100,-0.008846619456666205,1.0,0.0,0,-0.008846619456666205
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,89.29145050048828,59422200,0.009085173893239151,1.0,0.0,0,0.009085173893239151
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,89.14335632324219,62023300,-0.0016585482307209798,1.0,0.0,0,-0.0016585482307209798
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,89.3055419921875,64508700,0.0018193803288852894,1.0,0.0,0,0.0018193803288852894
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,89.14335632324219,52308700,-0.0018160761955792193,1.0,0.0,0,-0.0018160761955792193
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,90.08831024169922,90964400,0.010600385238250798,1.0,0.0,0,0.010600385238250798
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,90.40564727783203,85471300,0.0035225106929126504,1.0,0.0,0,0.0035225106929126504
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,91.08263397216797,61017900,0.00748832307184788,1.0,0.0,0,0.00748832307184788
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,90.8357925415039,40342600,-0.0027100822615592213,1.0,0.0,0,-0.0027100822615592213
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,90.61016845703125,46456300,-0.002483867627065206,1.0,0.0,0,-0.002483867627065206
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,91.16024017333984,42326700,0.006070750398940561,1.0,0.0,0,0.006070750398940561
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,91.02623748779297,43423200,-0.0014699685443134713,1.0,0.0,0,-0.0014699685443134713
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,91.2588882446289,36777400,0.002555864806200958,1.0,0.0,0,0.002555864806200958
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,91.294189453125,35858600,0.0003868248800211749,1.0,0.0,0,0.0003868248800211749
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,90.42680358886719,74394800,-0.009500997483560258,1.0,0.0,0,-0.009500997483560258
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,91.23072814941406,48641600,0.008890334819330548,1.0,0.0,0,0.008890334819330548
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,91.22367095947266,60642300,-7.735540518594153e-05,1.0,0.0,0,-7.735540518594153e-05
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,90.8005142211914,73402500,-0.0046386725488085645,1.0,0.0,0,-0.0046386725488085645
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,90.38448333740234,57478400,-0.004581811979341932,1.0,0.0,0,-0.004581811979341932
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,90.24343872070312,61780800,-0.0015604959113690864,1.0,0.0,0,-0.0015604959113690864
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,90.43383026123047,66692400,0.0021097549387119052,1.0,0.0,0,0.0021097549387119052
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,89.82737731933594,56313600,-0.006706040650304335,1.0,0.0,0,-0.006706040650304335
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,90.68065643310547,60490800,0.009499098595922906,1.0,0.0,0,0.009499098595922906
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,90.84992218017578,45479100,0.0018666136056830762,1.0,0.0,0,0.0018666136056830762
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,91.8019027709961,69877300,0.010478606563166126,1.0,0.0,0,0.010478606563166126
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,92.2109375,53398900,0.004455623648937479,1.0,0.0,0,0.004455623648937479
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,92.40132141113281,65526400,0.0020646564962296665,1.0,0.0,0,0.0020646564962296665
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,92.47847747802734,47286800,0.0008350104275156589,1.0,0.0,0,0.0008350104275156589
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,92.32986450195312,45538500,-0.0016070006787204383,1.0,0.0,0,-0.0016070006787204383
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,91.74925994873047,87102700,-0.006288372200636938,1.0,0.0,0,-0.006288372200636938
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,92.30857849121094,51605700,0.0060961640757977165,1.0,0.0,0,0.0060961640757977165
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,92.11741638183594,46704200,-0.002070902970228272,1.0,0.0,0,-0.002070902970228272
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,92.1882095336914,43209200,0.0007685099586600685,1.0,0.0,0,0.0007685099586600685
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,92.05369567871094,32523000,-0.0014591221118283038,1.0,0.0,0,-0.0014591221118283038
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,91.48731994628906,82079900,-0.006152666965144604,1.0,0.0,0,-0.006152666965144604
